date,symbol,log_return_pred,log_return_actual,signal,strategy_return,position_change,transaction_cost,net_return,cumulative_return
2020-12-04,725001,-0.0026623805,0.008968669982760316,0,0.0,1.0,0.001,-0.001,0.0177012927617282
2020-12-07,725001,-0.0018999637,0.011098893068048765,0,0.0,0.0,0.0,0.0,0.0177012927617282
2020-12-08,725001,-0.0007837238,-0.006644542718668613,0,-0.0,0.0,0.0,-0.0,0.0177012927617282
2020-12-09,725001,-0.0021828965,0.006644542718668732,0,0.0,0.0,0.0,0.0,0.0177012927617282
2020-12-10,725001,-0.0021659778,-0.008869237740779773,0,-0.0,0.0,0.0,-0.0,0.0177012927617282
2020-12-11,725001,0.00081712916,-0.022523474667083106,1,-0.022523474667083106,1.0,0.001,-0.023523474667083107,0.017284896849873062
2020-12-14,725001,-0.0009358955,0.006810469002526879,0,0.0,1.0,0.001,-0.001,0.01726761195302319
2020-12-15,725001,-0.0013671209,-0.004535155165391151,0,-0.0,0.0,0.0,-0.0,0.01726761195302319
2020-12-16,725001,-0.001243871,-0.011428695823622968,0,-0.0,0.0,0.0,-0.0,0.01726761195302319
2020-12-17,725001,-0.002402473,0.033901551675681416,0,0.0,0.0,0.0,0.0,0.01726761195302319
2020-12-18,725001,-0.0020437425,-0.015677812719229904,0,-0.0,0.0,0.0,-0.0,0.01726761195302319
2020-12-21,725001,-0.001486138,0.0,0,0.0,0.0,0.0,0.0,0.01726761195302319
2020-12-22,725001,-0.0019299153,-0.00679504313282869,0,-0.0,0.0,0.0,-0.0,0.01726761195302319
2020-12-23,725001,-0.0011965438,-0.009132483563272587,0,-0.0,0.0,0.0,-0.0,0.01726761195302319
2020-12-24,725001,-0.0020327272,0.009132483563272472,0,0.0,0.0,0.0,0.0,0.01726761195302319
2020-12-25,725001,0.00012070614,-0.016036998909817076,1,-0.016036998909817076,1.0,0.001,-0.017036998909817077,0.01697342366700439
2020-12-28,725001,-0.0017309856,0.006904515346544486,0,0.0,1.0,0.001,-0.001,0.016956450243337386
2020-12-29,725001,-0.0064570885,,0,,0.0,0.0,,
2020-12-30,725001,-0.002995922,,0,,0.0,0.0,,
2020-12-31,725001,-0.0011887691,0.029514060513164006,0,0.0,0.0,0.0,0.0,0.016956450243337386
2012-03-27,727001,-0.0011815049,-0.003012050469991721,0,-0.0,,,,
2012-03-28,727001,0.00025098928,-0.004535155165391262,1,-0.004535155165391262,1.0,0.001,-0.005535155165391262,0.016862593660186276
2012-03-29,727001,-0.00045240996,0.0,0,0.0,1.0,0.001,-0.001,0.01684573106652609
2012-03-30,727001,-0.0002803932,-0.004555816535860579,0,-0.0,0.0,0.0,-0.0,0.01684573106652609
2012-04-02,727001,-1.8422479e-06,-0.0015232295405215258,0,-0.0,0.0,0.0,-0.0,0.01684573106652609
2012-04-03,727001,0.0016756763,0.007593050907597416,1,0.007593050907597416,1.0,0.001,0.006593050907597416,0.01695679582902339
2012-04-04,727001,-0.0008788949,0.006033200804167913,0,0.0,1.0,0.001,-0.001,0.016939839033194366
2012-04-05,727001,0.0004521153,-0.010582109330536972,1,-0.010582109330536972,1.0,0.001,-0.011582109330536973,0.016743639965470212
2012-04-06,727001,0.00087014236,-0.016858636824416653,1,-0.016858636824416653,0.0,0.0,-0.016858636824416653,0.01646136502017356
2012-04-10,727001,-0.00081156293,-0.004647568396546851,0,-0.0,1.0,0.001,-0.001,0.016444903655153387
2012-04-11,727001,-0.0006183276,0.016936509530898255,0,0.0,0.0,0.0,0.0,0.016444903655153387
2012-04-12,727001,0.0015978056,0.006088298867255355,1,0.006088298867255355,1.0,0.001,0.005088298867255355,0.016528580239794026
2012-04-13,727001,0.00023329852,0.015060525625721214,1,0.015060525625721214,0.0,0.0,0.015060525625721214,0.016777509346052235
2012-04-16,727001,-0.0010512198,0.007446050784078532,0,0.0,1.0,0.001,-0.001,0.016760731836706184
2012-04-17,727001,2.2441895e-05,0.008862687257845324,1,0.008862687257845324,1.0,0.001,0.007862687257845325,0.016892516229350816
2012-04-18,727001,-0.0001836693,0.0,0,0.0,1.0,0.001,-0.001,0.016875623713121464
2012-04-19,727001,-0.0005849607,0.004402061400637665,0,0.0,0.0,0.0,0.0,0.016875623713121464
2012-04-20,727001,0.0011252565,-0.0058737320120939365,1,-0.0058737320120939365,1.0,0.001,-0.0068737320120939365,0.016759625198180528
2012-04-23,727001,-0.0035893854,0.0014716706114562507,0,0.0,1.0,0.001,-0.001,0.016742865572982348
2012-04-24,727001,0.00023474576,-0.014815085785140587,1,-0.014815085785140587,1.0,0.001,-0.015815085785140588,0.016478075717656554
2012-04-25,727001,-0.000526682,0.0,0,0.0,1.0,0.001,-0.001,0.016461597641938896
2012-04-26,727001,0.0019943523,-0.021116923440922808,1,-0.021116923440922808,1.0,0.001,-0.02211692344092281,0.016097517747176857
2012-04-27,727001,-0.0015304212,0.004562745558418237,0,0.0,1.0,0.001,-0.001,0.01608142022942968
2012-04-30,727001,-0.0008050142,-0.0015186031771900162,0,-0.0,0.0,0.0,-0.0,0.01608142022942968
2012-05-02,727001,-0.0007264946,-0.009160369398664278,0,-0.0,0.0,0.0,-0.0,0.01608142022942968
2012-05-03,727001,-1.6338961e-05,-0.0015349197180837017,0,-0.0,0.0,0.0,-0.0,0.01608142022942968
2012-05-04,727001,-0.000379323,0.0015349197180837407,0,0.0,0.0,0.0,0.0,0.01608142022942968
2012-05-07,727001,-0.0009871479,0.009160369398664416,0,0.0,0.0,0.0,0.0,0.01608142022942968
2012-05-08,727001,-7.189385e-05,0.010582109330537008,0,0.0,0.0,0.0,0.0,0.01608142022942968
2012-05-09,727001,0.00038793607,0.003003005259769556,1,0.003003005259769556,1.0,0.001,0.002003005259769556,0.01611363139873379
2012-05-10,727001,-0.0004973007,0.004487666469387977,0,0.0,1.0,0.001,-0.001,0.016097517767335055
2012-05-11,727001,-0.0015781706,0.0,0,0.0,0.0,0.0,0.0,0.016097517767335055
2012-05-14,727001,-0.0012852761,0.0,0,0.0,0.0,0.0,0.0,0.016097517767335055
2012-05-15,727001,-0.0001714464,-0.0029895388483660483,0,-0.0,0.0,0.0,-0.0,0.016097517767335055
2012-05-16,727001,-0.0007896827,0.002989538848365986,0,0.0,0.0,0.0,0.0,0.016097517767335055
2012-05-17,727001,-0.0024110486,-0.004487666469388017,0,-0.0,0.0,0.0,-0.0,0.016097517767335055
2012-05-18,727001,-0.0012646882,-0.0030030052597695457,0,-0.0,0.0,0.0,-0.0,0.016097517767335055
2012-05-21,727001,0.0006282358,-0.01362625171176522,1,-0.01362625171176522,1.0,0.001,-0.01462625171176522,0.0158620714205354
2012-05-22,727001,-0.0008766003,0.013626251711765274,0,0.0,1.0,0.001,-0.001,0.015846209349114865
2012-05-23,727001,8.568531e-05,-0.01210302217124365,1,-0.01210302217124365,1.0,0.001,-0.01310302217124365,0.015638576116683244
2012-05-24,727001,-0.0025993832,0.010598130991823284,0,0.0,1.0,0.001,-0.001,0.01562293754056656
2012-05-25,727001,-0.0034564212,-0.02439145312415901,0,-0.0,0.0,0.0,-0.0,0.01562293754056656
2012-05-28,727001,0.0063026785,-0.012422519998557209,1,-0.012422519998557209,1.0,0.001,-0.01342251999855721,0.015413238348992095
2012-05-29,727001,0.0018883215,0.01242251999855711,1,0.01242251999855711,0.0,0.0,0.01242251999855711,0.015604709610624976
2012-05-30,727001,-0.002312647,0.006153865574378066,0,0.0,1.0,0.001,-0.001,0.015589104901014351
2012-05-31,727001,0.0005445542,0.0,1,0.0,1.0,0.001,-0.001,0.015573515796113336
2012-06-01,727001,-0.00029330462,0.0,0,0.0,1.0,0.001,-0.001,0.015557942280317223
2012-06-04,727001,0.00058624987,0.003062789530545731,1,0.003062789530545731,1.0,0.001,0.002062789530545731,0.015590035040769896
2012-06-05,727001,0.00048050663,0.007616183045308509,1,0.007616183045308509,0.0,0.0,0.007616183045308509,0.015708771601323175
2012-06-06,727001,-6.299568e-05,0.001516300517964008,0,0.0,1.0,0.001,-0.001,0.01569306282972185
2012-06-07,727001,-0.00016749394,0.001514004831215233,0,0.0,0.0,0.0,0.0,0.01569306282972185
2012-06-08,727001,-0.00088324153,-0.0015140048312151828,0,-0.0,0.0,0.0,-0.0,0.01569306282972185
2012-06-11,727001,-0.004076916,-0.0015163005179639638,0,-0.0,0.0,0.0,-0.0,0.01569306282972185
2012-06-12,727001,0.0023868214,-0.010678972575854255,1,-0.010678972575854255,1.0,0.001,-0.011678972575854256,0.015509783979302371
2012-06-13,727001,-0.00029310858,0.018237587549781012,0,0.0,1.0,0.001,-0.001,0.015494274195323069
2012-06-14,727001,0.0005315782,-0.006042314455962586,1,-0.006042314455962586,1.0,0.001,-0.007042314455962586,0.015385158644172697
2012-06-15,727001,7.479066e-05,0.001514004831215233,1,0.001514004831215233,0.0,0.0,0.001514004831215233,0.015408451848688987
2012-06-18,727001,-0.0005333816,-0.0015140048312151828,0,-0.0,1.0,0.001,-0.001,0.015393043396840299
2012-06-19,727001,-0.00048081513,0.004535155165391363,0,0.0,0.0,0.0,0.0,0.015393043396840299
2012-06-20,727001,1.3895241e-05,0.00900906994236591,1,0.00900906994236591,1.0,0.001,0.008009069942365912,0.015516327358031465
2012-06-21,727001,-0.0009104849,0.01630873804192391,0,0.0,1.0,0.001,-0.001,0.015500811030673434
2012-06-22,727001,-0.00051497505,0.0,0,0.0,0.0,0.0,0.0,0.015500811030673434
2012-06-25,727001,0.0003400071,-0.09076171623667365,1,-0.09076171623667365,1.0,0.001,-0.09176171623667365,0.014078430007438478
2012-06-26,727001,-0.0013357006,-0.0016116038943415328,0,-0.0,1.0,0.001,-0.001,0.01406435157743104
2012-06-27,727001,-0.0030811976,-0.003231020581446532,0,-0.0,0.0,0.0,-0.0,0.01406435157743104
2012-06-28,727001,0.00038364076,-0.014670189747793742,1,-0.014670189747793742,1.0,0.001,-0.01567018974779374,0.013843960519533013
2012-06-29,727001,-0.0009325275,0.008176660437245319,0,0.0,1.0,0.001,-0.001,0.01383011655901348
2012-07-02,727001,-0.004415632,-0.0032626456348162714,0,-0.0,0.0,0.0,-0.0,0.01383011655901348
2012-07-03,727001,-2.3958775e-05,-0.009852296443011707,0,-0.0,0.0,0.0,-0.0,0.01383011655901348
2012-07-04,727001,-0.0011486016,0.0065789710980425605,0,0.0,0.0,0.0,0.0,0.01383011655901348
2012-07-05,727001,-0.0007824275,0.0,0,0.0,0.0,0.0,0.0,0.01383011655901348
2012-07-06,727001,0.0025908542,0.027487583465563858,1,0.027487583465563858,1.0,0.001,0.026487583465563857,0.014196442925708826
2012-07-09,727001,0.004360515,0.02830377616285194,1,0.02830377616285194,0.0,0.0,0.02830377616285194,0.014598255868586792
2012-07-10,727001,-0.00026799442,0.02601523914123568,0,0.0,1.0,0.001,-0.001,0.014583657612718206
2012-07-11,727001,-0.0041115005,-0.009104766992919204,0,-0.0,0.0,0.0,-0.0,0.014583657612718206
2012-07-12,727001,-0.004015732,-0.004583659667657928,0,-0.0,0.0,0.0,-0.0,0.014583657612718206
2012-07-13,727001,-0.00041947252,-0.007686432924156294,0,-0.0,0.0,0.0,-0.0,0.014583657612718206
2012-07-16,727001,-0.0023681382,0.0,0,0.0,0.0,0.0,0.0,0.014583657612718206
2012-07-17,727001,8.9226865e-05,-0.013986241974739952,1,-0.013986241974739952,1.0,0.001,-0.014986241974739953,0.014365103390857252
2012-07-18,727001,-9.462096e-05,0.00934586241823782,0,0.0,1.0,0.001,-0.001,0.014350738287466394
2012-07-19,727001,-0.0006933805,0.0,0,0.0,0.0,0.0,0.0,0.014350738287466394
2012-07-20,727001,0.00033326942,-0.009345862418237769,1,-0.009345862418237769,1.0,0.001,-0.010345862418237768,0.014202267523544131
2012-07-23,727001,-0.0024465162,-0.001566171032744835,0,-0.0,1.0,0.001,-0.001,0.014188065256020586
2012-07-24,727001,0.002866697,-0.02379176455733669,1,-0.02379176455733669,1.0,0.001,-0.02479176455733669,0.013836318082669195
2012-07-26,727001,-0.0004735264,0.011173300598125036,0,0.0,1.0,0.001,-0.001,0.013822481764586525
2012-07-27,727001,0.00010716593,-0.011173300598125076,1,-0.011173300598125076,1.0,0.001,-0.012173300598125075,0.013654216539054112
2012-07-30,727001,-0.00051184604,0.011173300598125036,0,0.0,1.0,0.001,-0.001,0.013640562322515058
2012-07-31,727001,-0.00273879,-0.0015885626851378416,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-01,727001,-0.0011631588,-0.0015910902322418517,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-02,727001,-0.00021995645,-0.004788516731797233,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-03,727001,-0.00065637036,0.006379606964038988,0,0.0,0.0,0.0,0.0,0.013640562322515058
2012-08-06,727001,-0.00089818204,-0.00637960696403904,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-07,727001,-0.00059692847,-0.009646377051805337,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-08,727001,-0.0012017,0.0,0,0.0,0.0,0.0,0.0,0.013640562322515058
2012-08-09,727001,-0.00015216027,-0.008110344537453738,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-10,727001,-0.002869843,-0.008176660437245444,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-14,727001,-0.00060636806,-0.0065898096790555525,0,-0.0,0.0,0.0,-0.0,0.013640562322515058
2012-08-15,727001,0.0011341099,-0.00331126130365592,1,-0.00331126130365592,1.0,0.001,-0.00431126130365592,0.013581754294013893
2012-08-16,727001,-0.00028183885,0.003311261303656005,0,0.0,1.0,0.001,-0.001,0.013568172539719878
2012-08-17,727001,-0.00018040532,-0.008298802814695066,0,-0.0,0.0,0.0,-0.0,0.013568172539719878
2012-08-21,727001,-0.0005396788,0.0,0,0.0,0.0,0.0,0.0,0.013568172539719878
2012-08-22,727001,-0.0006815907,-0.0033389012655145986,0,-0.0,0.0,0.0,-0.0,0.013568172539719878
2012-08-23,727001,-0.0008167306,0.0,0,0.0,0.0,0.0,0.0,0.013568172539719878
2012-08-24,727001,-0.0013576475,0.0033389012655146303,0,0.0,0.0,0.0,0.0,0.013568172539719878
2012-08-27,727001,-0.0012404686,-0.005012541823544286,0,-0.0,0.0,0.0,-0.0,0.013568172539719878
2012-08-28,727001,-0.0012400231,-0.00503779402995707,0,-0.0,0.0,0.0,-0.0,0.013568172539719878
2012-08-29,727001,-0.0002733986,-0.008453135711058352,0,-0.0,0.0,0.0,-0.0,0.013568172539719878
2012-08-30,727001,0.0007364028,0.0016963532481785555,1,0.0016963532481785555,1.0,0.001,0.0006963532481785554,0.013577620780739758
2012-08-31,727001,-0.0017928889,0.008438868645864604,0,0.0,1.0,0.001,-0.001,0.013564043159959018
2012-09-03,727001,-8.869853e-05,-0.008438868645864595,0,-0.0,0.0,0.0,-0.0,0.013564043159959018
2012-09-04,727001,-0.0011929193,0.0,0,0.0,0.0,0.0,0.0,0.013564043159959018
2012-09-05,727001,-0.0020602092,0.011794576492836877,0,0.0,0.0,0.0,0.0,0.013564043159959018
2012-09-06,727001,0.0009531987,-0.016892293564505525,1,-0.016892293564505525,1.0,0.001,-0.017892293564505526,0.013321351317819408
2012-09-07,727001,-0.0012151569,0.0,0,0.0,1.0,0.001,-0.001,0.01330802996650159
2012-09-10,727001,-0.0013729456,-0.011996716287631437,0,-0.0,0.0,0.0,-0.0,0.01330802996650159
2012-09-11,727001,-0.0017390961,0.0,0,0.0,0.0,0.0,0.0,0.01330802996650159
2012-09-12,727001,-0.0029558092,0.02888900985213707,0,0.0,0.0,0.0,0.0,0.01330802996650159
2012-09-13,727001,-0.001218492,-0.008410478508596404,0,-0.0,0.0,0.0,-0.0,0.01330802996650159
2012-09-14,727001,-0.0032440615,0.0,0,0.0,0.0,0.0,0.0,0.01330802996650159
2012-09-17,727001,-0.003948935,-0.020478531343540676,0,-0.0,0.0,0.0,-0.0,0.01330802996650159
2012-09-18,727001,-0.0036151682,-0.01388911216066715,0,-0.0,0.0,0.0,-0.0,0.01330802996650159
2012-09-19,727001,-0.0012871134,-0.008779687652045837,0,-0.0,0.0,0.0,-0.0,0.01330802996650159
2012-09-20,727001,0.0002839065,0.005277057100843819,1,0.005277057100843819,1.0,0.001,0.004277057100843819,0.013364949170568059
2012-09-21,727001,-0.00026552114,0.0,0,0.0,1.0,0.001,-0.001,0.01335158422139749
2012-09-24,727001,-0.0012812495,-0.0035149421074446084,0,-0.0,0.0,0.0,-0.0,0.01335158422139749
2012-09-25,727001,-0.0009615124,-0.010619568827460261,0,-0.0,0.0,0.0,-0.0,0.01335158422139749
2012-09-26,727001,-0.0024830713,-0.003565066164496257,0,-0.0,0.0,0.0,-0.0,0.01335158422139749
2012-09-27,727001,-0.0009164945,0.007117467768863955,0,0.0,0.0,0.0,0.0,0.01335158422139749
2012-09-28,727001,-0.0020650972,0.0,0,0.0,0.0,0.0,0.0,0.01335158422139749
2012-10-01,727001,-0.00053002534,-0.010695289116747919,0,-0.0,0.0,0.0,-0.0,0.01335158422139749
2012-10-02,727001,-0.003135596,0.0,0,0.0,0.0,0.0,0.0,0.01335158422139749
2012-10-03,727001,-0.002904427,0.0,0,0.0,0.0,0.0,0.0,0.01335158422139749
2012-10-04,727001,0.00029152207,-0.005390848634876423,1,-0.005390848634876423,1.0,0.001,-0.006390848634876423,0.013266256267602736
2012-10-05,727001,-0.00086360425,0.01785761740000647,0,0.0,1.0,0.001,-0.001,0.013252990011335133
2012-10-08,727001,-0.0010598424,-0.008888947417246152,0,-0.0,0.0,0.0,-0.0,0.013252990011335133
2012-10-09,727001,0.0010429731,-0.01801850550267825,1,-0.01801850550267825,1.0,0.001,-0.01901850550267825,0.013000937947877616
2012-10-10,727001,-0.0007722444,-0.007299302481611608,0,-0.0,1.0,0.001,-0.001,0.012987937009929737
2012-10-11,727001,0.007155329,-0.018484814674102987,1,-0.018484814674102987,1.0,0.001,-0.01948481467410299,0.012734869464292333
2012-10-12,727001,0.0011764325,0.02031464135117914,1,0.02031464135117914,0.0,0.0,0.02031464135117914,0.012993573770113516
2012-10-16,727001,-0.0014046464,0.02348798130721376,0,0.0,1.0,0.001,-0.001,0.012980580196343402
2012-10-17,727001,-0.0014937405,-0.0017873105740957515,0,-0.0,0.0,0.0,-0.0,0.012980580196343402
2012-10-18,727001,-0.0009404016,-0.00358423322781505,0,-0.0,0.0,0.0,-0.0,0.012980580196343402
2012-10-19,727001,0.0037722269,-0.027299238487637916,1,-0.027299238487637916,1.0,0.001,-0.028299238487637917,0.01261323966165917
2012-10-22,727001,0.00022675496,0.007352974305258733,1,0.007352974305258733,0.0,0.0,0.007352974305258733,0.012705984488797421
2012-10-23,727001,0.0006399019,0.014545711002378716,1,0.014545711002378716,0.0,0.0,0.014545711002378716,0.012890802067172176
2012-10-24,727001,-0.0011719618,0.01077209698191104,0,0.0,1.0,0.001,-0.001,0.012877911265105003
2012-10-25,727001,-0.0009425799,0.0035650661644961446,0,0.0,0.0,0.0,0.0,0.012877911265105003
2012-10-29,727001,-0.0020920227,0.005323881252750017,0,0.0,0.0,0.0,0.0,0.012877911265105003
2012-10-30,727001,-0.008447914,-0.0017714796483821156,0,-0.0,0.0,0.0,-0.0,0.012877911265105003
2012-10-31,727001,0.0034834063,-0.012489011570774809,1,-0.012489011570774809,1.0,0.001,-0.013489011570774808,0.01270420097104259
2012-11-01,727001,0.0027810931,0.043905207804153856,1,0.043905207804153856,0.0,0.0,0.043905207804153856,0.01326198155466195
2012-11-02,727001,0.0013033829,-0.020834086902842025,1,-0.020834086902842025,0.0,0.0,-0.020834086902842025,0.012985680278448236
2012-11-05,727001,-0.0011494112,0.0,0,0.0,1.0,0.001,-0.001,0.012972694598169788
2012-11-06,727001,-0.0007798621,0.0,0,0.0,0.0,0.0,0.0,0.012972694598169788
2012-11-07,727001,-0.00058184075,0.0,0,0.0,0.0,0.0,0.0,0.012972694598169788
2012-11-08,727001,0.0003130633,0.0,1,0.0,1.0,0.001,-0.001,0.012959721903571617
2012-11-09,727001,0.0022814113,-0.017699577099400975,1,-0.017699577099400975,0.0,0.0,-0.017699577099400975,0.012730340306552556
2012-11-12,727001,-0.0010811876,0.008888947417246214,0,0.0,1.0,0.001,-0.001,0.012717609966246003
2012-11-13,727001,-0.0005362311,-0.008888947417246152,0,-0.0,0.0,0.0,-0.0,0.012717609966246003
2012-11-14,727001,0.00040775927,-0.01620197457628037,1,-0.01620197457628037,1.0,0.001,-0.017201974576280372,0.012498841962935589
2012-11-19,727001,-0.0006985972,-0.001816530926397894,0,-0.0,1.0,0.001,-0.001,0.012486343120972654
2012-11-20,727001,-0.001964129,0.010850016024065623,0,0.0,0.0,0.0,0.0,0.012486343120972654
2012-11-21,727001,-0.0007519799,-0.014493007302566639,0,-0.0,0.0,0.0,-0.0,0.012486343120972654
2012-11-22,727001,0.0075605228,-0.025879447987820835,1,-0.025879447987820835,1.0,0.001,-0.026879447987820836,0.012150717110494385
2012-11-23,727001,-0.0034151492,0.024052963461786318,0,0.0,1.0,0.001,-0.001,0.01213856639338389
2012-11-26,727001,-0.0066715474,-0.014733231512984116,0,-0.0,0.0,0.0,-0.0,0.01213856639338389
2012-11-27,727001,0.0017558223,-0.018727139050697762,1,-0.018727139050697762,1.0,0.001,-0.019727139050697763,0.011899107206265478
2012-11-28,727001,-0.0017223029,-0.0018921481520378152,0,-0.0,1.0,0.001,-0.001,0.011887208099059212
2012-11-29,727001,0.00032490006,-0.009514819641338507,1,-0.009514819641338507,1.0,0.001,-0.010514819641338508,0.011762216249858546
2012-11-30,727001,0.0024119015,0.0019102202561192452,1,0.0019102202561192452,0.0,0.0,0.0019102202561192452,0.01178468467359588
2012-12-03,727001,7.527083e-05,0.0019065782705814474,1,0.0019065782705814474,0.0,0.0,0.0019065782705814474,0.011807153097320212
2012-12-04,727001,-0.0061671413,0.0,0,0.0,1.0,0.001,-0.001,0.011795345944222891
2012-12-05,727001,0.004499728,-0.03291681501314187,1,-0.03291681501314187,1.0,0.001,-0.03391681501314187,0.01139528537781667
2012-12-06,727001,0.00033687137,0.003929278139889557,1,0.003929278139889557,0.0,0.0,0.003929278139889557,0.01144006062354953
2012-12-07,727001,-0.00053789903,0.01941808585710173,0,0.0,1.0,0.001,-0.001,0.01142862056292598
2012-12-10,727001,-0.0030802079,0.005752652489449841,0,0.0,0.0,0.0,0.0,0.01142862056292598
2012-12-11,727001,-0.00039086727,0.0,0,0.0,0.0,0.0,0.0,0.01142862056292598
2012-12-12,727001,-0.0044747787,0.01140696779337638,0,0.0,0.0,0.0,0.0,0.01142862056292598
2012-12-13,727001,0.0007090933,-0.017159620282826284,1,-0.017159620282826284,1.0,0.001,-0.018159620282826285,0.011221081153146744
2012-12-14,727001,-0.0034197506,0.009569451016150672,0,0.0,1.0,0.001,-0.001,0.011209860071993597
2012-12-17,727001,0.00037802043,-0.028987536873252413,1,-0.028987536873252413,1.0,0.001,-0.029987536873252413,0.01087370397974069
2012-12-18,727001,-9.258015e-05,0.0,0,0.0,1.0,0.001,-0.001,0.01086283027576095
2012-12-19,727001,-0.00087655283,0.003913899321136315,0,0.0,0.0,0.0,0.0,0.01086283027576095
2012-12-20,727001,-0.0011512047,-0.0039138993211364406,0,-0.0,0.0,0.0,-0.0,0.01086283027576095
2012-12-21,727001,-0.0013824485,0.0,0,0.0,0.0,0.0,0.0,0.01086283027576095
2012-12-24,727001,0.00068854424,-0.015810606026642315,1,-0.015810606026642315,1.0,0.001,-0.016810606026642316,0.01068021951566085
